# NodeID	Attribute1	Attribute2	Attribute3	_id	OutDeg	Pagerank
859324	0	mk1	mk1	19898	2	0.000004
5420085	0	pvw	pvw	19899	2	0.000004
56405	0	alderney	alderney	19900	2	0.000004
59221	0	Channel Islands	channelislands	19901	4	0.000007
985490	0	aurigny	aurigny	19902	2	0.000004
14157333	1	geo:lat=49.706401	geo:lat=49706401	19903	2	0.000004
14157335	1	geo:lon=-2.200677	geo:lon=2200677	19904	2	0.000004
2881944	0	TTHDR	tthdr	19905	2	0.000004
3786776	0	EasyHDR	easyhdr	19906	2	0.000004
37243	0	gen	gen	19907	2	0.000003
88024	0	genevieve	genevieve	19908	2	0.000003
17949	0	stoneharbor	stoneharbor	19909	2	0.000003
48789	0	gaynor	gaynor	19910	2	0.000003
468102	0	justingaynor	justingaynor	19911	2	0.000003
406640	0	Francy	francy	19912	2	0.000004
78649	0	Amica	amica	19913	2	0.000004
28113	0	Gasoline	gasoline	19914	2	0.000004
1552256	0	Venerdì	venerdì	19915	2	0.000004
43346	0	birra	birra	19916	2	0.000004
19342	0	donne	donne	19917	2	0.000004
1542285	0	You rule	yourule	19918	2	0.000004
375565	0	risate	risate	19919	2	0.000004
6766022	0	desaturata	desaturata	19920	2	0.000004
1410725	0	Ospitaletto	ospitaletto	19921	2	0.000004
15857080	0	MAIALIIIIIII	maialiiiiiii	19922	2	0.000004
626419	0	Kempinski	kempinski	19923	2	0.000004
17242	0	doom	doom	19924	2	0.000004
6108787	0	Kuw_Son	kuwson	19925	2	0.000004
8486416	0	AlHaqqan	alhaqqan	19926	2	0.000004
143241	0	DXB	dxb	19927	2	0.000004
23783	0	amelia	amelia	19928	2	0.000004
134678	0	rio grande	riogrande	19929	2	0.000004
387269	0	colza	colza	19930	2	0.000004
19003618	0	OM_135mm_f3.5	om135mmf35	19931	2	0.000004
16073587	0	giallo e verde	gialloeverde	19932	2	0.000004
23064882	0	I love my cheap Zuiko	ilovemycheapzuiko	19933	2	0.000004
1199119	0	4/3_adapter	43adapter	19934	2	0.000004
5902578	0	mamiya 220	mamiya220	19935	2	0.000004
399646	0	portra800	portra800	19936	2	0.000004
680418	0	sniffy	sniffy	19937	2	0.000004
28504	0	Finnish	finnish	19938	2	0.000004
58011	0	deuce	deuce	19939	2	0.000004
28294	0	aussie	aussie	19940	2	0.000004
31281	0	australian shepherd	australianshepherd	19941	2	0.000004
5470	0	fall colors	fallcolors	19942	2	0.000003
901386	0	Wasatch Mountains	wasatchmountains	19943	2	0.000003
957209	0	jeep trail	jeeptrail	19944	2	0.000003
685885	0	gorrion	gorrion	19945	2	0.000004
87296	0	pardal	pardal	19946	2	0.000004
687890	0	ocell	ocell	19947	2	0.000004
35377	0	passer domesticus	passerdomesticus	19948	2	0.000004
20331931	0	delta llobrega	deltallobrega	19949	2	0.000004
35375	0	house sparrow	housesparrow	19950	2	0.000004
6801	0	Petra	petra	19951	2	0.000004
6802	0	treasury	treasury	19952	2	0.000004
5625575	0	Indiana Jones and the Last Crusade	indianajonesandthelastcrusade	19953	2	0.000004
658489	0	nabataean	nabataean	19954	2	0.000004
1717833	0	Al Khazneh	alkhazneh	19955	2	0.000004
327794	0	Khazneh	khazneh	19956	2	0.000004
14496042	0	nabataea	nabataea	19957	2	0.000004
8139201	0	sigma180mmf35apomacro	sigma180mmf35apomacro	19958	2	0.000004
24149333	0	Naturally Magnificent	naturallymagnificent	19959	2	0.000004
18937607	0	NaturesElegantShots	natureselegantshots	19960	4	0.000007
15462	0	midnight	midnight	19961	2	0.000004
109358	0	24hours	24hours	19962	2	0.000004
18520	0	vending machine	vendingmachine	19963	2	0.000004
543857	0	Vegetable Curry	vegetablecurry	19964	2	0.000004
10653500	0	Spinach Rice	spinachrice	19965	2	0.000004
19084579	0	Rice n Curry	ricencurry	19966	2	0.000004
421221	0	Cucumber Raita	cucumberraita	19967	2	0.000004
3818799	0	GoldDragon	golddragon	19968	2	0.000005
1035387	0	International Food	internationalfood	19969	2	0.000004
32926190	0	divinetaste	divinetaste	19970	2	0.000004
17935003	0	zapatititus	zapatititus	19971	2	0.000004
20975	0	slovakia	slovakia	19972	2	0.000004
12371713	0	hannes de geest	hannesdegeest	19973	2	0.000004
6713555	0	de geest	degeest	19974	2	0.000004
30746631	0	www.hannesdegeest.be	wwwhannesdegeestbe	19975	2	0.000004
23210	0	wrist	wrist	19976	2	0.000004
209699	0	acireale	acireale	19977	2	0.000004
19189166	0	last day of holiday and the sun comes out	lastdayofholidayandthesuncomesout	19978	2	0.000004
408707	0	straight lines	straightlines	19979	2	0.000004
1015161	0	Revision3	revision3	19980	2	0.000004
18618190	0	The Crunchies	thecrunchies	19981	2	0.000004
19451456	0	The Crunchies 2007	thecrunchies2007	19982	2	0.000004
19417478	0	2007crunchies	2007crunchies	19983	2	0.000004
59590	0	Marche	marche	19984	2	0.000004
89094	0	Manifestation	manifestation	19985	2	0.000004
3518336	0	Act Up-Paris	actupparis	19986	2	0.000004
150423	0	actup	actup	19987	2	0.000004
1220989	0	Pancartes	pancartes	19988	2	0.000004
1976490	0	Banderoles	banderoles	19989	2	0.000004
15454563	0	SMC Pentax K 28mm f/3.5	smcpentaxk28mmf35	19990	2	0.000004
34799	0	nocrop	nocrop	19991	2	0.000004
22352564	0	UCIJ	ucij	19992	2	0.000004
22352566	0	Uni-e-s contre l'immigration jetable	uniescontrelimmigrationjetable	19993	2	0.000004
49800	0	sida	sida	19994	2	0.000004
2921813	0	Étrangers	étrangers	19995	2	0.000004
802702	0	Expulsion	expulsion	19996	2	0.000004
434684	0	Sans-papiers	sanspapiers	19997	2	0.000004
448152	0	lake point tower	lakepointtower	19998	2	0.000004
1423075	0	Antheraea polyphemus	antheraeapolyphemus	19999	2	0.000004
22983789	0	Here, he's giving	herehesgiving	20000	2	0.000004
13079154	0	Weird Aunt Martha	weirdauntmartha	20001	2	0.000004
22983791	0	a big, fuzzy smooch	abigfuzzysmooch	20002	2	0.000004
2463862	0	don't you think	dontyouthink	20003	2	0.000004
22983793	0	his legs look something	hislegslooksomething	20004	2	0.000004
22983795	0	like a tarantula?	likeatarantula	20005	2	0.000004
22983797	0	I do, but that's okay	idobutthatsokay	20006	2	0.000004
22983799	0	I like tarantulas, too	iliketarantulastoo	20007	2	0.000004
22376	0	arkansas	arkansas	20008	2	0.000004
22560580	0	Endo Laboratories	endolaboratories	20009	2	0.000004
223894	0	Garden City	gardencity	20010	2	0.000004
10354	0	Long Island	longisland	20011	2	0.000004
32753	0	inverted	inverted	20012	2	0.000004
51730	0	pajamas	pajamas	20013	2	0.000004
820410	0	dirtyfeet	dirtyfeet	20014	2	0.000005
700629	0	corten	corten	20015	2	0.000003
21817	0	rusting	rusting	20016	2	0.000003
1137	0	sarah	sarah	20017	2	0.000003
332364	0	wigglesworth	wigglesworth	20018	2	0.000003
23765254	0	swarch	swarch	20019	2	0.000003
202324	0	cremorne	cremorne	20020	2	0.000003
10709	0	canoe	canoe	20021	2	0.000003
18765	0	rowing	rowing	20022	2	0.000003
85432	0	philipines	philipines	20023	2	0.000004
24083122	1	geo:lat=14.607837	geo:lat=14607837	20024	2	0.000004
24083124	1	geo:lon=121.007967	geo:lon=121007967	20025	2	0.000004
752	0	PEE	pee	20026	2	0.000004
20215	0	wee	wee	20027	2	0.000004
9634408	0	colourful fence	colourfulfence	20028	2	0.000004
24878	0	piss	piss	20029	2	0.000004
6781	0	radiance	radiance	20030	2	0.000004
245260	0	cloud chamber	cloudchamber	20031	2	0.000004
17611861	0	samantha clark	samanthaclark	20032	2	0.000004
17654226	0	radiance07	radiance07	20033	2	0.000004
1151921	0	10000 views	10000views	20034	2	0.000004
25637469	0	100 favourites	100favourites	20035	2	0.000004
2504985	0	7-14mm	714mm	20036	2	0.000004
1341084	0	15000 views	15000views	20037	2	0.000004
418741	0	7mm	7mm	20038	2	0.000004
42250371	0	200 favourites	200favourites	20039	2	0.000004
565330	0	20000 views	20000views	20040	2	0.000004
48961327	0	250 favourites	250favourites	20041	2	0.000004
3277979	0	25000 views	25000views	20042	2	0.000004
52800812	0	300 favourites	300favourites	20043	2	0.000004
1124514	0	30000 views	30000views	20044	2	0.000004
8206	0	Dump Truck	dumptruck	20045	2	0.000004
12376676	0	pinwoca	pinwoca	20046	2	0.000004
310008	0	velvia 50	velvia50	20047	2	0.000004
2656	0	sticks	sticks	20048	2	0.000004
12381331	0	tiny logs	tinylogs	20049	2	0.000004
113670	0	lake champlain	lakechamplain	20050	2	0.000004
6847030	0	perkin's pier	perkinspier	20051	2	0.000004
192037	0	Muiderslot	muiderslot	20052	2	0.000004
238658	0	claymore	claymore	20053	2	0.000004
13572	0	clay	clay	20054	4	0.000007
41405	0	moulding	moulding	20055	2	0.000004
28124	0	scared	scared	20056	2	0.000004
95467	0	shocked	shocked	20057	2	0.000004
26460	0	500	500	20058	2	0.000004
196593	0	specchietto	specchietto	20059	2	0.000004
109873	0	lampione	lampione	20060	2	0.000004
660586	0	Piazza Vittorio	piazzavittorio	20061	2	0.000004
493457	0	retrovisore	retrovisore	20062	2	0.000004
7196	0	interestingness1	interestingness1	20063	2	0.000004
190835	0	Photo-Of-The-Day	photooftheday	20064	2	0.000004
12880636	0	6-July-2007	6july2007	20065	2	0.000004
653835	0	Riflessione	riflessione	20066	2	0.000004
8997	0	rear view mirror	rearviewmirror	20067	2	0.000004
5948945	0	Diecicento	diecicento	20068	2	0.000004
2480	0	actors	actors	20069	2	0.000004
755608	0	f-zero	fzero	20070	2	0.000004
633674	0	Montgomery County	montgomerycounty	20071	2	0.000004
7153524	0	Ridge Pike	ridgepike	20072	2	0.000004
192742	0	meerkoet	meerkoet	20073	2	0.000004
528379	0	Fulica	fulica	20074	2	0.000004
218042	0	atra	atra	20075	2	0.000004
232676	0	Coreopsis	coreopsis	20076	2	0.000004
544478	0	channel islands National Park	channelislandsnationalpark	20077	2	0.000004
167533	0	Santa Cruz island	santacruzisland	20078	2	0.000004
2109585	0	Ucieda	ucieda	20079	2	0.000004
1171765	0	Quemar	quemar	20080	2	0.000004
275570	0	D'Amato	damato	20081	2	0.000003
8755	0	Peacock	peacock	20082	2	0.000004
18279	0	Waimea	waimea	20083	2	0.000004
149537	0	Waimea Falls	waimeafalls	20084	2	0.000004
136841	0	megnut	megnut	20085	2	0.000004
226929	0	meghourihan	meghourihan	20086	2	0.000004
45134	0	copy	copy	20087	2	0.000004
16988774	0	mr_moog	mrmoog	20088	2	0.000004
8387	0	curls	curls	20089	2	0.000004
20123531	0	bokeh eye	bokeheye	20090	2	0.000004
150007	0	curiousity	curiousity	20091	2	0.000004
1103534	0	Indian Festival	indianfestival	20092	2	0.000003
30968	0	Diwali	diwali	20093	2	0.000003
115365	0	NYC skyline	nycskyline	20094	2	0.000003
16386693	0	or not Diwali	ornotdiwali	20095	2	0.000003
13622077	0	Echinocereus reichenbachii ssp. reichenbachii	echinocereusreichenbachiisspreichenbachii	20096	2	0.000004
10668998	0	Echinocereus reichenbachii	echinocereusreichenbachii	20097	2	0.000004
6196845	0	ubcbotanyphotooftheday	ubcbotanyphotooftheday	20098	2	0.000004
4520005	0	dolly-bag	dollybag	20099	2	0.000004
25318447	0	boombooroom	boombooroom	20100	2	0.000004
5995	0	afro	afro	20101	2	0.000004
10626	0	new yorker	newyorker	20102	2	0.000004
70705	0	Herald Square	heraldsquare	20103	2	0.000004
10732272	0	6millionpeople	6millionpeople	20104	2	0.000004
703323	0	Field Bindweed	fieldbindweed	20105	2	0.000004
25663268	0	Åkervindel	åkervindel	20106	2	0.000004
703322	0	Convolvulus arvensis	convolvulusarvensis	20107	2	0.000004
47296	0	suzie	suzie	20108	2	0.000004
15963315	0	juliasays	juliasays	20109	2	0.000004
22843674	0	photografr.com	photografrcom	20110	2	0.000004
46083	0	central square	centralsquare	20111	2	0.000004
160216	0	applications	applications	20112	2	0.000003
4420	0	browser	browser	20113	2	0.000003
16012	0	developers	developers	20114	2	0.000003
28147	0	gadget	gadget	20115	2	0.000003
19080512	0	macworld08	macworld08	20116	2	0.000003
94529	0	macworldexpo	macworldexpo	20117	2	0.000003
3046202	0	photodocumentary	photodocumentary	20118	2	0.000003
147866	0	shapeshift	shapeshift	20119	2	0.000003
15089	0	wifi	wifi	20120	2	0.000003
852883	0	Sony DSC-H1	sonydsch1	20121	2	0.000003
284836	0	DSC-H1	dsch1	20122	2	0.000003
256365	0	Badalona	badalona	20123	2	0.000004
19235971	0	{CRO}	{cro}	20124	2	0.000004
262766	0	noland	noland	20125	2	0.000004
15634668	0	à pied	àpied	20126	2	0.000004
813259	0	on foot	onfoot	20127	2	0.000004
9764471	0	n'importe où	nimporteoù	20128	2	0.000004
114727	0	anywhere	anywhere	20129	2	0.000004
25983	0	Bergen	bergen	20130	2	0.000004
3834580	0	Coderock	coderock	20131	2	0.000004
8430934	0	flowered curtains	floweredcurtains	20132	2	0.000004
2643293	0	beware of god	bewareofgod	20133	2	0.000004
1184255	0	Titus_Brandsma	titusbrandsma	20134	2	0.000004
128017	0	sloop	sloop	20135	2	0.000004
199162	0	Marielle	marielle	20136	2	0.000004
614914	0	demolition site	demolitionsite	20137	2	0.000004
107635	0	overflow	overflow	20138	2	0.000004
246195	0	ladybower	ladybower	20139	2	0.000004
5933	0	derbyshire	derbyshire	20140	2	0.000004
5505	0	dante	dante	20141	2	0.000004
18116	0	inferno	inferno	20142	2	0.000004
69230490	0	Release Ai WeiWei	releaseaiweiwei	20143	2	0.000004
326935	0	bansky	bansky	20144	2	0.000004
42295	0	luas	luas	20145	2	0.000004
740571	0	hot and sticky	hotandsticky	20146	2	0.000003
301350	0	exmouth market	exmouthmarket	20147	2	0.000003
13353417	0	moostickerparty	moostickerparty	20148	2	0.000003
71258	0	Meridian	meridian	20149	2	0.000004
1092293	0	Threefoot Building	threefootbuilding	20150	2	0.000004
769553	0	National Register	nationalregister	20151	2	0.000004
272022	0	in-my-room	inmyroom	20152	2	0.000004
4598653	0	leafy plant	leafyplant	20153	2	0.000004
1604747	0	観葉植物	観葉植物	20154	2	0.000004
43436	0	窓	窓	20155	2	0.000004
468917	0	bolha	bolha	20156	2	0.000004
1203370	0	bolha de sabão	bolhadesabão	20157	2	0.000004
7698270	0	assopra	assopra	20158	2	0.000004
1526739	0	fuuuu!	fuuuu	20159	2	0.000004
608062	0	Holly's Graduation	hollysgraduation	20160	2	0.000005
1539736	0	From Here to Eternity	fromheretoeternity	20161	2	0.000003
93051	0	lobelia	lobelia	20162	2	0.000004
568441	0	HVM	hvm	20163	2	0.000004
54271097	1	dopplr:eat=aqk0	dopplr:eat=aqk0	20164	2	0.000004
40615	0	flikr	flikr	20165	2	0.000004
3119382	0	kelbv	kelbv	20166	2	0.000004
52082	0	lawyer	lawyer	20167	2	0.000004
44177	0	exam	exam	20168	2	0.000004
22024982	0	Baasoom	baasoom	20169	2	0.000004
1308625	0	nice teeth	niceteeth	20170	2	0.000005
2620953	0	betsymartian	betsymartian	20171	2	0.000004
1100	0	thanks	thanks	20172	2	0.000004
19968717	0	stylist to the stars	stylisttothestars	20173	2	0.000004
19968719	0	and by stars	andbystars	20174	2	0.000004
9388399	0	I mean me	imeanme	20175	2	0.000004
109001	0	kickass	kickass	20176	2	0.000004
44547	0	oh yes	ohyes	20177	2	0.000004
19976841	0	get back to the 20s	getbacktothe20s	20178	2	0.000004
19977031	0	you flapper	youflapper	20179	2	0.000004
1761838	0	agfapan	agfapan	20180	2	0.000003
1158229	0	agfapanapx100	agfapanapx100	20181	2	0.000003
17698		APX100	apx100	20182	2	0.000003
1965401	0	kodakhc110	kodakhc110	20183	2	0.000003
2685701	0	dilb	dilb	20184	2	0.000003
3984863	0	homedevelopment	homedevelopment	20185	2	0.000003
720604	0	millruins	millruins	20186	2	0.000003
21362161	0	tcMillRuin03152008	tcmillruin03152008	20187	2	0.000003
21405225	0	tcfg031508	tcfg031508	20188	2	0.000003
28754	0	reno	reno	20189	2	0.000004
65844	0	cvs	cvs	20190	2	0.000004
6932	0	newspapers	newspapers	20191	2	0.000004
34840416	0	intersections09	intersections09	20192	2	0.000004
21873264	0	ylnt	ylnt	20193	2	0.000004
5920	0	name	name	20194	2	0.000004
24560569	0	lattename	lattename	20195	2	0.000004
20478	0	nippon	nippon	20196	2	0.000004
975979	0	kogaku	kogaku	20197	2	0.000004
1129321	0	nikkor-s	nikkors	20198	2	0.000004
20441495	0	barcampaustin3	barcampaustin3	20199	2	0.000004
16706818	0	matthewwettergreen	matthewwettergreen	20200	2	0.000004
13452717	0	organ_printer	organprinter	20201	2	0.000004
44001	0	magnet	magnet	20202	2	0.000004
2747	0	fridge	fridge	20203	4	0.000007
2467565	0	led throwies	ledthrowies	20204	2	0.000004
53158	0	vidriera	vidriera	20205	2	0.000004
9320174	0	Washburne Trade School	washburnetradeschool	20206	2	0.000004
9735047	0	1dmark3	1dmark3	20207	2	0.000004
8649320	0	pt-04	pt04	20208	2	0.000004
6526875	0	ebay trigger	ebaytrigger	20209	2	0.000004
111173	0	lense	lense	20210	2	0.000004
6458954	0	Center City Park	centercitypark	20211	2	0.000004
10627	0	Greensboro	greensboro	20212	2	0.000004
15675345	0	Power House Amuse	powerhouseamuse	20213	2	0.000004
19387	0	modified	modified	20214	2	0.000004
60971	0	automobiles	automobiles	20215	2	0.000004
238357	0	E90	e90	20216	2	0.000004
157079	0	just born	justborn	20217	2	0.000004
22400092	0	not more than a day old or so	notmorethanadayoldorso	20218	2	0.000004
22399430	0	Airfield House and Gardens	airfieldhouseandgardens	20219	2	0.000004
70343	0	mac donald	macdonald	20220	2	0.000004
61472	0	anniversaire	anniversaire	20221	2	0.000004
15337	0	milwaukee art museum	milwaukeeartmuseum	20222	2	0.000004
1760024	0	front deck	frontdeck	20223	2	0.000004
75244	0	okay	okay	20224	2	0.000004
295910	0	banana leaf	bananaleaf	20225	2	0.000004
24617201	0	a study in color and texture	astudyincolorandtexture	20226	2	0.000004
2134671	0	natural texture	naturaltexture	20227	2	0.000004
24654487	0	a little thwack of saturation	alittlethwackofsaturation	20228	2	0.000004
276991	0	fumando	fumando	20229	2	0.000004
11207324	0	hvl-56am	hvl56am	20230	2	0.000004
2083528	0	Views: 400	views400	20231	2	0.000004
72787	0	rober	rober	20232	2	0.000004
22211417	0	rober_ray	roberray	20233	2	0.000004
23251	0	pilings	pilings	20234	2	0.000004
41949	0	seashore	seashore	20235	2	0.000004
108301	0	seafoam	seafoam	20236	2	0.000004
61723	0	chesterfield	chesterfield	20237	2	0.000004
826417	0	Laly	laly	20238	2	0.000004
5008	0	sister	sister	20239	4	0.000006
32283	0	dear	dear	20240	2	0.000004
984	0	dedication	dedication	20241	2	0.000004
34752	0	geranium	geranium	20242	2	0.000004
14792	0	luck	luck	20243	2	0.000004
3451177	0	FantasticFlower	fantasticflower	20244	2	0.000004
13020	0	Buena Vista	buenavista	20245	2	0.000004
1731255	0	Solokoetxe	solokoetxe	20246	2	0.000004
78506	0	Escaleras	escaleras	20247	2	0.000004
4681586	0	Zuribeltza	zuribeltza	20248	2	0.000004
18742062	1	geo:lat=43.257182	geo:lat=43257182	20249	2	0.000004
18742064	1	geo:lon=-2.921843	geo:lon=2921843	20250	2	0.000004
71267621	0	Una ciudad de escaleras	unaciudaddeescaleras	20251	2	0.000004
124142	0	St. Davids	stdavids	20252	2	0.000004
14441909	0	minimoth	minimoth	20253	2	0.000004
80674	0	NaturesBest	naturesbest	20254	2	0.000004
385728	0	Colborne	colborne	20255	2	0.000003
84551	0	401	401	20256	2	0.000003
8835289	0	cans2s	cans2s	20257	2	0.000003
2151483	0	interestingness30	interestingness30	20258	2	0.000003
68526	0	motti	motti	20259	2	0.000004
13482079	0	ricardomotti	ricardomotti	20260	2	0.000004
7700066	0	análiafranco	análiafranco	20261	2	0.000004
53027	0	fakelomo	fakelomo	20262	2	0.000004
77314	0	corredor	corredor	20263	2	0.000004
531423	0	clock hands	clockhands	20264	2	0.000004
53170	0	Eels	eels	20265	2	0.000003
262576	0	MrE	mre	20266	2	0.000003
765360	0	Mark Oliver Everett	markolivereverett	20267	2	0.000003
203307	0	musicisti	musicisti	20268	2	0.000003
23174741	0	maker faire bay area 2008	makerfairebayarea2008	20269	2	0.000004
23675508	0	Contraptor	contraptor	20270	2	0.000004
24120069	0	Libby Bulloff	libbybulloff	20271	2	0.000004
23123565	0	Contraptors' Lounge	contraptorslounge	20272	2	0.000004
134863	0	art journal	artjournal	20273	2	0.000004
1352	0	altered	altered	20274	2	0.000004
27816	0	Cry	cry	20275	2	0.000004
2855894	0	Not	not	20276	2	0.000004
67050	0	Spilled	spilled	20277	2	0.000004
256369	0	Blot	blot	20278	2	0.000004
22313	0	Stains	stains	20279	2	0.000004
46666	0	bruno	bruno	20280	2	0.000004
361136	0	veloso	veloso	20281	2	0.000004
235063	0	Lago General Carrera	lagogeneralcarrera	20282	2	0.000004
20569202	0	Catedral de Mármol	catedraldemármol	20283	2	0.000004
825938	0	monumento natural	monumentonatural	20284	2	0.000004
5343611	0	santuario de la naturaleza	santuariodelanaturaleza	20285	2	0.000004
3384428	0	lightzone	lightzone	20286	2	0.000004
20471	0	elwood	elwood	20287	2	0.000004
205183	0	baytobreakers	baytobreakers	20288	2	0.000004
23738761	0	baytobreakers2008	baytobreakers2008	20289	2	0.000004
762268	0	Souto de Moura	soutodemoura	20290	2	0.000004
19467324	0	avenida boavista	avenidaboavista	20291	2	0.000004
63622	0	washer	washer	20292	2	0.000004
1100086	0	lavavetri	lavavetri	20293	2	0.000004
16506393	0	reiterazione	reiterazione	20294	2	0.000004
4171319	0	de sousa	desousa	20295	2	0.000004
19524276	0	edificio burgo	edificioburgo	20296	2	0.000004
16583483	0	GoTellMama!	gotellmama	20297	2	0.000004
88031	0	CRO	cro	20298	2	0.000004
6722962	0	street campaign	streetcampaign	20299	2	0.000004
25132	0	art show	artshow	20300	2	0.000004
3912837	0	Raleigh Times	raleightimes	20301	2	0.000004
111878	0	adac	adac	20302	2	0.000004
4272	0	sebastian	sebastian	20303	2	0.000004
306264	0	loeb	loeb	20304	2	0.000004
753332	0	baumholder	baumholder	20305	2	0.000004
1121088	0	panzerplatte	panzerplatte	20306	2	0.000004
79605	0	rallye	rallye	20307	2	0.000004
95731	0	trier	trier	20308	2	0.000004
14487	0	wrc	wrc	20309	2	0.000004
14371879	0	wp14	wp14	20310	2	0.000004
15244	0	elena	elena	20311	2	0.000004
63502	0	cherry tree	cherrytree	20312	2	0.000004
18101	0	桜	桜	20313	2	0.000004
373094	0	さくら	さくら	20314	2	0.000004
46894	0	Holocaust memorial	holocaustmemorial	20315	2	0.000004
2315	0	holocaust	holocaust	20316	2	0.000004
15016341	0	2007epmeetup	2007epmeetup	20317	2	0.000004
321521	0	holocausto	holocausto	20318	2	0.000004
2110720	0	interestingness79	interestingness79	20319	2	0.000004
676341	0	Canon S2 IS	canons2is	20320	2	0.000004
9660	0	OS	os	20321	2	0.000003
13521	0	Leopard	leopard	20322	2	0.000003
93510	0	Logitech	logitech	20323	2	0.000003
49913	0	Speakers	speakers	20324	2	0.000003
531380	0	Z5500	z5500	20325	2	0.000003
8223	0	Optical	optical	20326	2	0.000003
2763658	0	16GB	16gb	20327	2	0.000003
1699202	0	Sharkoon	sharkoon	20328	2	0.000003
12083	0	Mat	mat	20329	2	0.000003
12342	0	Gaming	gaming	20330	2	0.000003
45068	0	MX	mx	20331	2	0.000003
15522	0	Revolution	revolution	20332	2	0.000003
195104	0	BiOrb	biorb	20333	2	0.000003
7253	0	Hard	hard	20334	2	0.000003
13520	0	Disk	disk	20335	2	0.000003
85366	0	External	external	20336	2	0.000003
38015	0	HDD	hdd	20337	2	0.000003
130889	0	FireWire	firewire	20338	2	0.000003
15546	0	USB	usb	20339	2	0.000003
20822441	0	iDect	idect	20340	2	0.000003
281289	0	Freshener	freshener	20341	2	0.000003
13046	0	Changing	changing	20342	2	0.000003
1239215	0	Alluminium	alluminium	20343	2	0.000003
77317	0	PowerMate	powermate	20344	2	0.000003
23405	0	Universal	universal	20345	2	0.000003
25644630	1	lastfm:event=457062	lastfm:event=457062	20346	2	0.000004
13185558	0	glastonbury 2008	glastonbury2008	20347	2	0.000004
6376766	0	trash city	trashcity	20348	2	0.000004
20468059	0	40d16-35	40d1635	20349	2	0.000004
9485594	0	cherry-headed conures	cherryheadedconures	20350	2	0.000004
333284	0	flowering trees	floweringtrees	20351	2	0.000004
1707080	0	Embarcadero plaza	embarcaderoplaza	20352	2	0.000004
250976	0	Tennyson	tennyson	20353	2	0.000004
310589	0	dhoani	dhoani	20354	2	0.000004
859209	0	nattu	nattu	20355	2	0.000004
12631	0	Audrey	audrey	20356	2	0.000004
23120279	0	there have been some very beautiful sunsets of late	therehavebeensomeverybeautifulsunsetsoflate	20357	2	0.000004
23120281	0	which hasn't done much for my addiction	whichhasntdonemuchformyaddiction	20358	2	0.000004
430008	0	musashikosugi	musashikosugi	20359	2	0.000004
15251469	1	geo:lat=35.5771136	geo:lat=355771136	20360	2	0.000004
15243856	1	geo:lon=139.6556675	geo:lon=1396556675	20361	2	0.000004
2541119	0	MCFG	mcfg	20362	2	0.000003
15385029	0	Canon SD870 IS	canonsd870is	20363	2	0.000004
21029020	0	FlickrTurns4	flickrturns4	20364	2	0.000004
207485	0	111Minna	111minna	20365	2	0.000004
20164153	1	upcoming:event=428084	upcoming:event=428084	20366	2	0.000004
12549274	0	driftless region	driftlessregion	20367	2	0.000004
4875989	0	vernon county	vernoncounty	20368	2	0.000004
23929944	0	prairieview elementary	prairieviewelementary	20369	2	0.000004
200411	0	schoolyard	schoolyard	20370	2	0.000004
23929946	0	garden driftless region	gardendriftlessregion	20371	2	0.000004
21427536	0	Wintergeddon 2008	wintergeddon2008	20372	2	0.000004
20681873	0	Smash Party	smashparty	20373	2	0.000004
13673	0	Arab	arab	20374	2	0.000004
126918	0	Judea	judea	20375	2	0.000004
20092	0	Stereoview	stereoview	20376	2	0.000004
2790187	0	3dp	3dp	20377	2	0.000004
2550	0	Stereoscopic	stereoscopic	20378	2	0.000004
2552	0	Stereophoto	stereophoto	20379	2	0.000004
2092035	0	Stereophotos	stereophotos	20380	2	0.000004
18232988	0	Stere-Photo	sterephoto	20381	2	0.000004
23529102	0	20080512	20080512	20382	2	0.000004
2945	0	m&ms	mms	20383	2	0.000004
235938	0	dark chocolate	darkchocolate	20384	2	0.000004
60629	0	crushed	crushed	20385	2	0.000004
61370	0	sams	sams	20386	2	0.000004
375477	0	austinconventioncenter	austinconventioncenter	20387	2	0.000003
33277	0	interactive	interactive	20388	2	0.000003
9597059	0	joshuastrebel	joshuastrebel	20389	2	0.000003
21332282	0	obuwebtechnologies	obuwebtechnologies	20390	2	0.000003
2267854	0	andrewhyde	andrewhyde	20391	2	0.000003
12914190	0	startupweekend	startupweekend	20392	2	0.000003
9378797	0	seantierney	seantierney	20393	2	0.000003
5421939	0	jumpbox	jumpbox	20394	2	0.000003
858855	0	pirate.spider	piratespider	20395	2	0.000004
1623077	0	mimetidae	mimetidae	20396	2	0.000004
9564689	0	mimetus	mimetus	20397	2	0.000004
56508	0	portugalete	portugalete	20398	2	0.000004
8037	0	feria	feria	20399	2	0.000004
41909	0	esperando	esperando	20400	2	0.000004
23683385	1	geo:lat=43.322076	geo:lat=43322076	20401	2	0.000004
23683387	1	geo:lon=-3.019373	geo:lon=3019373	20402	2	0.000004
6515	0	tofu	tofu	20403	2	0.000004
158163	0	bokchoy	bokchoy	20404	2	0.000004
75824	0	stirfry	stirfry	20405	2	0.000004
168437	0	sagat	sagat	20406	2	0.000004
129056	0	muaythai	muaythai	20407	2	0.000004
369973	0	thaikickboxing	thaikickboxing	20408	2	0.000004
94263	0	streetfighter	streetfighter	20409	2	0.000004
1182061	0	streetfighter2	streetfighter2	20410	2	0.000004
